HVAC	16.144537352983512	157	Pets & Animals\Aquariums:0.658614,Health:0.678443,Sciences\Chemistry:0.525077,Home & Garden\Appliance:0.99039,Home & Garden:0.754369
Air conditioning	16.50268783976587	150	Home & Garden\Appliance:0.999035
Refrigerator	11.199153481664961	96	Home & Garden\Kitchen and Dining:0.941227,Shopping\Luxury goods:0.651,Food & Drink\Alcoholic Beverages\Beer:0.657905,Food & Drink\Cooking & Recipes:0.695066,Food & Drink:0.982378,Home & Garden\Appliance:1.0,Health\Nutrition:0.535347
Home appliance	9.149229331212442	91	Electronics & Computing:0.965384,Food & Drink\Cooking & Recipes:0.651,Electronics & Computing\Consumer Electronics:0.957491,Home & Garden\Appliance:0.999996
Heat exchanger	8.042009754067532	73	Home & Garden\Appliance:0.790994
Washing machine	8.107580037462977	70	Home & Garden\Home Repair & Improvements:0.665,Style & Fashion\Clothing:0.70614,Home & Garden\Appliance:0.999078
Refrigerant	9.176036325212806	64	Sciences\Chemistry:0.685728,Home & Garden\Appliance:0.916451
Home automation	7.933979726272634	64	Electronics & Computing:0.86806,Electronics & Computing\Cell Phone & PDA:0.672808,Home & Garden\Kitchen and Dining:0.878199,Arts & Entertainment\Hobbies:0.662938,Electronics & Computing\Home Theater & TV:0.709857,Home & Garden\Appliance:0.999998,Home & Garden:0.799002
Heat pump	6.476918040315505	58	Health\Health Conditions\Cold & Flu:0.651,Home & Garden\Appliance:0.999956
Electrolux	8.059495862149612	50	Home & Garden\Appliance:0.994346
General Electric	8.165081263247988	42	Arts & Entertainment\Hobbies\Photography:0.651,Finance\Investing\Stocks:0.569731,Home & Garden\Appliance:0.744346
Small appliance	5.064272827721498	41	Electronics & Computing:0.887357,Home & Garden\Kitchen and Dining:0.390945,Electronics & Computing\Consumer Electronics:0.882553,Home & Garden\Appliance:0.999995
Thermostat	4.12923339576695	40	Sciences\Chemistry:0.510427,Home & Garden\Appliance:0.985035
Chlorofluorocarbon	8.40038859566094	39	Home & Garden\Appliance:0.878951
Propane	4.472592716489817	39	Sciences\Chemistry:0.631986,Automotive\Hybrid & Alternative Vehicle:0.726538,Home & Garden\Appliance:0.730887
ASHRAE	4.834158012135594	35	Education\Continuing Education:0.651,Home & Garden\Appliance:0.805256
Ventilation (architecture)	3.853663141072337	35	Home & Garden\Kitchen and Dining:0.892422,Sciences\Earth science:0.776185,News\Weather:0.795538,Home & Garden\Bed and bath:0.677965,Business\Agriculture & Forestry:0.703246,Sciences\Chemistry:0.791584,Home & Garden\Appliance:0.978334
Manufacturing	3.372599839991813	32	Automotive\Manufacturers\G.M.:0.687648,Business\Energy & Utilities:0.573956,Automotive\Manufacturers\Toyota:0.678709,Home & Garden\Appliance:0.899565
Whirlpool Corporation	3.8661368669423415	31	Home & Garden\Appliance:0.99932
Central heating	3.5323468892073504	31	Home & Garden:0.353934,Home & Garden\Appliance:0.932442
Watt	3.9377473528881444	30	Home & Garden\Appliance:0.19247
Water heating	2.4881881801574486	29	Electronics & Computing:0.671096,Automotive\Hybrid & Alternative Vehicle:0.740976,News\Weather:0.698208,Sciences\Ecology & Environment:0.809892,Food & Drink\Cooking & Recipes:0.680021,Home & Garden\Appliance:0.999831,Health\Nutrition:0.88432
Coefficient of performance	2.422720581742158	26	Home & Garden\Appliance:0.759369
Condenser (heat transfer)	2.3186371353603272	25	Home & Garden\Appliance:0.941125
Furnace	3.340998718968934	25	Home & Garden\Appliance:0.862679
Vacuum cleaner	2.2000217689442594	24	Home & Garden\Home Repair & Improvements:0.714236,Automotive\Pickup/Trucks & Accessories:0.651,Home & Garden:0.651,Home & Garden\Appliance:0.966153
Duct (HVAC)	2.7482331040630843	23	Home & Garden\Appliance:0.708919
Heating element	2.7069025800066164	23	Home & Garden\Appliance:0.604869
Energy Star	2.7699593486250387	22	Home & Garden\Appliance:0.786818
Air handler	1.8904285065619548	22	Sciences\Astronomy:0.59483,Style & Fashion\Skin & Facial Care:0.651,Sciences\Earth science:0.757415,Style & Fashion\Cosmetic procedures:0.651,Business\Agriculture & Forestry:0.535011,Sciences\Chemistry:0.613078,Home & Garden\Appliance:0.960599
Stove	3.179641666668767	22	Food & Drink\Cooking & Recipes:0.753504,Home & Garden\Kitchen and Dining:0.67033,Food & Drink:0.703376,Home & Garden\Appliance:0.908787
Vapor-compression refrigeration	2.1533986356541375	22	Business\Agriculture & Forestry:0.667949,Automotive\Pickup/Trucks & Accessories:0.651,Food & Drink:0.773382,Sciences\Chemistry:0.650848,Home & Garden\Appliance:0.999444
Clothes dryer	2.066573180464274	21	Style & Fashion\Clothing:0.9675,Home & Garden\Appliance:0.999966
