PlayStation (console)	8.526387983242106	134	Games\Table games:0.411663,Games\Video & Computer Games:0.637933,Electronics & Computing\Software:0.957093,Family & Parenting\Toys:0.896554,Electronics & Computing\Game systems:1.0,Electronics & Computing\Consumer Electronics:0.973009,Games\Board games & Puzzles:0.47701
Composite video	8.195768149743673	54	Electronics & Computing\Home Theater & TV:0.617827,Electronics & Computing\Game systems:0.78601
Dreamcast	7.964760486190614	140	Travel\Car rentals & Taxi services:0.654804,Games\Video & Computer Games:0.907396,Family & Parenting\Toys:0.885054,Electronics & Computing\Game systems:0.999976,Electronics & Computing\Hardware:0.926495,Games\Video & Computer Games\Online Games:0.95014,Finance:0.671493
Nintendo DS	7.874927266555033	198	Games\Video & Computer Games:0.870069,Family & Parenting\Toys:0.664964,Games\Video & Computer Games\Console Games:0.409198,Electronics & Computing\Game systems:0.999753,Electronics & Computing\Consumer Electronics:0.974823
Blu-ray Disc	7.818531889858758	70	Electronics & Computing:0.982853,Games\Video & Computer Games:0.99003,Electronics & Computing\Game systems:0.995907,Electronics & Computing\Hardware:0.986203,Electronics & Computing\Consumer Electronics:0.942274,Electronics & Computing\Home Theater & TV:0.975576,Electronics & Computing\Audio Players & Systems:0.96442
S-Video	6.868687763367068	44	Electronics & Computing\Home Theater & TV:0.317687,Electronics & Computing\Game systems:0.788268
Component video	6.839573887076727	41	Electronics & Computing\Home Theater & TV:0.537777,Electronics & Computing\Game systems:0.796259,Electronics & Computing\Electrical & Components\Cables:0.651
Nintendo 3DS	6.705698715428741	142	Games\Video & Computer Games:0.99416,Family & Parenting\Toys:0.691239,Electronics & Computing\Game systems:0.999982,Electronics & Computing\Hardware:0.67196,Electronics & Computing\Consumer Electronics:0.977357,Health\Vision Care:0.692614,Electronics & Computing\Cameras & Camcorders:0.884573
SCART	6.280919895252331	28	Electronics & Computing\Home Theater & TV:0.64938,Electronics & Computing\Game systems:0.973825
Game controller	6.260021625744933	73	Games\Table games:0.7345,Games\Video & Computer Games:0.981361,Electronics & Computing\Game systems:0.99774,Arts & Entertainment\Hobbies:0.548743,Games\Card games:0.643639,Games\Board games & Puzzles:0.680345
PlayStation 4	6.007296323759896	106	Electronics & Computing:0.617315,Electronics & Computing\Cell Phone & PDA:0.844875,Games\Video & Computer Games:0.987424,Family & Parenting\Toys:0.700159,Games\Video & Computer Games\Console Games:0.757918,Electronics & Computing\Game systems:0.999998,Electronics & Computing\Consumer Electronics:0.97514
RCA connector	5.758305236429308	34	Electronics & Computing\Game systems:0.790964
Sony Music Entertainment	5.64231875811691	28	Electronics & Computing\Game systems:0.70461
Game Boy	5.610668757532977	131	Games\Table games:0.7345,Games\Video & Computer Games:0.907052,Family & Parenting\Toys:0.919033,Electronics & Computing\Game systems:0.993756,Electronics & Computing\Consumer Electronics:0.979543,Games\Card games:0.67139,Games\Board games & Puzzles:0.73806
Xbox Live	5.5343991610512075	83	Electronics & Computing:0.579553,Electronics & Computing\Cell Phone & PDA:0.895683,Games\Video & Computer Games:0.790605,Electronics & Computing\Software:0.693234,Electronics & Computing\Game systems:0.999944,Games\Video & Computer Games\Online Games:0.733037,Electronics & Computing\Tablets:0.514181
Xbox One	5.508065804235663	100	Electronics & Computing:0.715925,Games\Video & Computer Games:0.836834,Electronics & Computing\Software:0.784902,Games\Video & Computer Games\Console Games:0.618088,Electronics & Computing\Game systems:0.999999,Electronics & Computing\Consumer Electronics:0.985344,Electronics & Computing\Home Theater & TV:0.703158
Sega Saturn	5.358113417199354	104	Electronics & Computing:0.776252,Sciences\Astronomy:0.454911,Reference\Libraries & Museums\Libraries:0.657267,Games\Video & Computer Games:0.698945,Family & Parenting\Toys:0.703593,Electronics & Computing\Game systems:0.991968,Electronics & Computing\Hardware:0.980172
PlayStation Network	5.321152465088141	108	Games\Video & Computer Games\Online Games:0.738193,Games\Video & Computer Games:0.617345,Electronics & Computing\Cell Phone & PDA:0.651,Electronics & Computing\Game systems:0.996025
Virtual Console	4.947723333713029	102	Reference\Libraries & Museums\Libraries:0.651,Games\Table games:0.65386,Games\Video & Computer Games:0.982229,Electronics & Computing\Software:0.844401,Electronics & Computing\Game systems:1.0,Electronics & Computing\Consumer Electronics:0.981551,Games\Card games:0.617325
Publius (praenomen)	4.885915316508397	23	Electronics & Computing\Game systems:0.277591
History of video game consoles (seventh generation)	4.616625355971763	62	Electronics & Computing:0.841398,Games\Video & Computer Games:0.996913,Electronics & Computing\Game systems:1.0,Electronics & Computing\Hardware:0.809589,Electronics & Computing\Consumer Electronics:0.808687,Electronics & Computing\Cameras & Camcorders:0.74751,Electronics & Computing\Home Theater & TV:0.804787
Wii Remote	4.5118437929359985	77	Electronics & Computing\Home Theater & TV:0.504035,Games\Video & Computer Games:0.546798,Electronics & Computing\Game systems:1.0
D-pad	4.44393736760964	55	Electronics & Computing:0.806908,Electronics & Computing\Cell Phone & PDA:0.985394,Games\Video & Computer Games:0.953933,Electronics & Computing\Game systems:0.987364,Automotive:0.677772,Electronics & Computing\Consumer Electronics:0.426876,Electronics & Computing\Audio Players & Systems:0.463033
PlayStation Vita	4.1972637348549275	87	Electronics & Computing\Cell Phone & PDA:0.690816,Games\Video & Computer Games:0.844404,Electronics & Computing\Electrical & Components\Bateries:0.651,Family & Parenting\Toys:0.669558,Electronics & Computing\Game systems:0.998355,Electronics & Computing\Consumer Electronics:0.973563,Electronics & Computing\Audio Players & Systems:0.750747
PlayStation Store	4.032687640437929	54	Games\Video & Computer Games:0.940872,Electronics & Computing\Game systems:0.980013,Health\Health Conditions\A.D.D.:0.651
TurboGrafx-16	3.965120467991901	77	Games\Video & Computer Games:0.580153,Family & Parenting\Toys:0.88006,Electronics & Computing\Game systems:0.997031,Electronics & Computing\Hardware:0.919486,Electronics & Computing\Consumer Electronics:0.986781
DualShock	3.9471114510610623	44	Games\Video & Computer Games:0.930339,Electronics & Computing\Game systems:0.997961
Master System	3.87926937296421	82	Reference\Libraries & Museums\Libraries:0.878199,Games\Table games:0.411663,Games\Video & Computer Games:0.89086,Electronics & Computing\Game systems:0.999966,Electronics & Computing\Consumer Electronics:0.969901,Health\Vision Care:0.651,Finance\Credit & Lending:0.651
Backward compatibility	3.7875984936758225	24	Electronics & Computing\Game systems:0.600561
DirectX	3.438230419082236	33	Electronics & Computing:0.704657,Reference\Libraries & Museums\Libraries:0.657267,Games\Video & Computer Games:0.986101,Electronics & Computing\Software:0.96604,Electronics & Computing\Game systems:0.999977,Electronics & Computing\Hardware:0.713903,Electronics & Computing\Tablets:0.557539
PAL region	3.4225120132483555	52	Electronics & Computing:0.586602,Games\Table games:0.604774,Games\Video & Computer Games:0.99613,Electronics & Computing\Software:0.643834,Electronics & Computing\Game systems:0.999968,Games\Card games:0.581677,Electronics & Computing\Home Theater & TV:0.800019
Xbox	3.2969066775975837	48	Electronics & Computing:0.497994,Games\Video & Computer Games:0.964484,Electronics & Computing\Software:0.671112,Electronics & Computing\Game systems:0.999999,Electronics & Computing\Consumer Electronics:0.602601
Nintendo DSi	3.1389482735108367	56	Electronics & Computing\Cell Phone & PDA:0.744197,Games\Video & Computer Games:0.820219,Family & Parenting\Toys:0.897661,Electronics & Computing\Game systems:0.995808,Electronics & Computing\Cameras & Camcorders:0.727924,Games\Card games:0.508351,Shopping\Shopping portals:0.651
Hallingdal	3.062578797363281	6	Electronics & Computing\Game systems:0.878199
Sega Game Gear	2.9286336628036316	61	Reference\Libraries & Museums\Libraries:0.878199,Games\Table games:0.843796,Games\Video & Computer Games:0.843739,Electronics & Computing\Electrical & Components\Bateries:0.878199,Family & Parenting\Toys:0.802963,Electronics & Computing\Game systems:0.966615,Games\Board games & Puzzles:0.813033
History of video game consoles (sixth generation)	2.918921787434064	32	Games\Table games:0.411663,Games\Video & Computer Games:0.999927,Electronics & Computing\Game systems:0.999997,Electronics & Computing\Hardware:0.968608,Electronics & Computing\Consumer Electronics:0.413786,Games\Video & Computer Games\Online Games:0.532001,Games\Board games & Puzzles:0.38776
Kinect	2.901347615015113	42	Electronics & Computing:0.961317,Health\Health Conditions\A.D.D.:0.651,Games\Video & Computer Games:0.728205,Electronics & Computing\Software:0.817387,Electronics & Computing\Game systems:0.999865,Electronics & Computing\Hardware:0.71416,Electronics & Computing\Tablets:0.619414
Nintendo Network	2.860339007143921	41	Electronics & Computing\Game systems:0.955003
Analog stick	2.8476227655593265	36	Electronics & Computing:0.460002,Games\Video & Computer Games:0.554113,Electronics & Computing\Game systems:0.917849,Games\Video & Computer Games\Console Games:0.667501
Family Computer Disk System	2.5306408069210584	49	Electronics & Computing:0.602987,Health\Health Conditions\A.D.D.:0.651,Games\Video & Computer Games:0.913669,Electronics & Computing\Electrical & Components\Bateries:0.651,Electronics & Computing\Game systems:0.999625,Electronics & Computing\Hardware:0.989806,Electronics & Computing\Consumer Electronics:0.666384
Satoru Iwata	2.49622347671882	32	Careers:0.651,Games\Video & Computer Games:0.933691,Business:0.954302,Electronics & Computing\Game systems:0.970069
XrossMediaBar	2.4903781597406156	25	Electronics & Computing:0.714692,Electronics & Computing\Software:0.972376,Shopping\Luxury goods:0.957491,Electronics & Computing\Game systems:0.99797,Electronics & Computing\Laptop:0.677211,Electronics & Computing\Cameras & Camcorders:0.78538,Electronics & Computing\Home Theater & TV:0.82172
History of video game consoles (eighth generation)	2.4529544677415953	32	Electronics & Computing:0.987971,Games\Video & Computer Games:0.999644,Electronics & Computing\Software:0.86092,Electronics & Computing\Game systems:0.999997,Electronics & Computing\Hardware:0.999889,Electronics & Computing\Consumer Electronics:0.876375,Electronics & Computing\Tablets:0.898796
Nintendo Power	2.4470333563003215	34	News:0.665,Games\Video & Computer Games:0.71297,Electronics & Computing\Game systems:0.98177
Vitellia (gens)	2.393521681605632	1	Electronics & Computing\Game systems:0.556434
Sempronia (gens)	2.393521681605632	1	Law-Government-Politics:0.352764,Electronics & Computing\Game systems:0.385991
Nintendo eShop	2.3904952708297107	45	Games\Video & Computer Games:0.932438,Electronics & Computing\Game systems:0.996712
Nintendo Wi-Fi Connection	2.3893405465788273	40	Games\Table games:0.821645,Games\Video & Computer Games:0.863397,Electronics & Computing\Game systems:1.0,Games\Card games:0.777649,Games\Video & Computer Games\Online Games:0.9975,Sports\Soccer:0.878199,Games\Board games & Puzzles:0.787656
WiiWare	2.3594438911273365	57	Games\Table games:0.796353,Games\Video & Computer Games:0.842827,Games\Video & Computer Games\Console Games:0.878199,Electronics & Computing\Game systems:1.0,Electronics & Computing\Consumer Electronics:0.659421,Games\Card games:0.766452,Games\Board games & Puzzles:0.741466
Wii Menu	2.316546545410271	29	Games\Video & Computer Games:0.429925,Electronics & Computing\Game systems:0.996073
PlayStation Move	2.268932241041118	32	Electronics & Computing\Home Theater & TV:0.624148,Games\Video & Computer Games:0.628359,Electronics & Computing\Cameras & Camcorders:0.683991,Electronics & Computing\Game systems:0.999995
Nintendo optical discs	2.262988846262307	36	Games\Video & Computer Games:0.998832,Electronics & Computing\Hardware:0.525156,Electronics & Computing\Game systems:0.999348
Direct3D	2.2563586537117177	21	Electronics & Computing:0.797534,Games\Video & Computer Games:0.809024,Electronics & Computing\Software:0.971697,Food & Drink\Alcoholic Beverages\Wine:0.651,Electronics & Computing\Game systems:0.985952,Electronics & Computing\Hardware:0.976757,Electronics & Computing\Consumer Electronics:0.692537
NES Zapper	2.1917138834013086	23	Games\Video & Computer Games:0.613995,Electronics & Computing\Game systems:0.999581
Gamepad	2.0705386676216877	27	Games\Video & Computer Games:0.267646,Electronics & Computing\Game systems:0.638918
Mii	2.0042598783204855	33	Electronics & Computing\Game systems:0.996536
Atari Jaguar	1.9997291663594126	22	Games\Video & Computer Games:0.881647,Family & Parenting\Toys:0.67837,Electronics & Computing\Game systems:0.998112
Wii Shop Channel	1.8397786038990884	28	Games\Video & Computer Games:0.947522,Electronics & Computing\Game systems:0.999999,Games\Video & Computer Games\Console Games:0.664974,Shopping\Shopping portals:0.680457
Nintendo GameCube controller	1.8386602330322017	22	Games\Video & Computer Games:0.305723,Electronics & Computing\Game systems:0.875767
Content Scramble System	1.8288917414932944	14	Electronics & Computing:0.711777,Electronics & Computing\Software:0.675836,Electronics & Computing\Game systems:0.889684,Electronics & Computing\Hardware:0.764268,Internet & Telecom\Web Design:0.707504,Electronics & Computing\Home Theater & TV:0.672994,Electronics & Computing\Audio Players & Systems:0.619762
DVD Forum	1.8253351754423064	12	Electronics & Computing\Game systems:0.639678
Bertelsmann Music Group	1.8202374000965615	8	Electronics & Computing\Audio Players & Systems:0.818991,Electronics & Computing\Game systems:0.927319,Arts & Entertainment\Music:0.898172
Classic Controller	1.8020413015713919	24	Games\Video & Computer Games:0.406811,Electronics & Computing\Game systems:0.999661
Nesbyen	1.7994754376220699	6	Games\Video & Computer Games:0.603557,Electronics & Computing\Game systems:0.999923,Electronics & Computing\Consumer Electronics:0.483752,Business\Agriculture & Forestry:0.343037,Reference\Libraries & Museums\Museums:0.960401,Travel\Bus & Rail:0.878199
EDRAM	1.7846092966638347	13	Electronics & Computing:0.732341,Games\Video & Computer Games:0.665204,Electronics & Computing\Software:0.486391,Electronics & Computing\Game systems:0.998907,Electronics & Computing\Hardware:0.995618,Electronics & Computing\Consumer Electronics:0.45573,Travel\Bus & Rail:0.651
CIC (Nintendo)	1.7404319563707882	17	Electronics & Computing\Game systems:0.97781
Sony Pictures Home Entertainment	1.709811982736631	12	Electronics & Computing\Game systems:0.742461
Emotion Engine	1.6817969316544772	13	Electronics & Computing\Hardware:0.669086,Electronics & Computing\Game systems:0.97648
Sony/ATV Music Publishing	1.625458396045279	6	Electronics & Computing\Game systems:0.898556
Xbox Video	1.6072764174036605	11	Online communities\Photo & video sharing:0.651,Electronics & Computing\Game systems:0.896295,Real Estate\Apartments and Residential rentals:0.660363
Reggie Fils-Aimé	1.5820364612136406	20	Arts & Entertainment\Pop Culture & Celebrity News:0.651,Games\Video & Computer Games:0.443118,Electronics & Computing\Game systems:0.872103
64DD	1.5718587135298645	24	Reference\Libraries & Museums\Libraries:0.658065,Health\Health Conditions\A.D.D.:0.651,Games\Video & Computer Games:0.974761,Electronics & Computing\Software:0.654986,Family & Parenting\Toys:0.892736,Electronics & Computing\Game systems:0.998219,Electronics & Computing\Consumer Electronics:0.596548
Xbox 360 Controller	1.5430184427145004	18	Electronics & Computing:0.783175,Games\Video & Computer Games:0.551401,Electronics & Computing\Game systems:0.99875
PlayStation Eye	1.5247996183691503	20	Electronics & Computing\Cameras & Camcorders:0.741103,Electronics & Computing\Game systems:0.995078
List of Sega arcade system boards	1.514673117106051	17	Games\Video & Computer Games:0.479447,Electronics & Computing\Game systems:0.572078
Legacy Recordings	1.5106223016401794	6	Electronics & Computing\Game systems:0.398452
Sixaxis	1.4922211241980219	19	Electronics & Computing\Home Theater & TV:0.696971,Games\Video & Computer Games:0.585663,Electronics & Computing\Game systems:0.999744
Wii U GamePad	1.4811961063646457	30	Electronics & Computing\Tablets:0.701249,Games\Video & Computer Games:0.669756,Electronics & Computing\Game systems:0.999947
Sony Corporation of America	1.4691852561752894	6	Electronics & Computing\Game systems:0.95039
PlayStation 2 Expansion Bay	1.4652169436810596	10	Games\Video & Computer Games\Online Games:0.69765,Electronics & Computing\Game systems:0.960596
Satellaview	1.453847319065815	26	Electronics & Computing\Consumer Electronics:0.492173,Games\Video & Computer Games:0.837816,Electronics & Computing\Game systems:0.972169,Health\Health Conditions\A.D.D.:0.651
Remote Play	1.4527410054744758	14	Games\Video & Computer Games:0.585639,Electronics & Computing\Game systems:0.998263,Games\Video & Computer Games\Console Games:0.797858
Club Nintendo	1.448775990289861	24	Games\Video & Computer Games:0.792096,Electronics & Computing\Game systems:0.988903,Games\Card games:0.740747
Nintendo Research & Development 1	1.4353107831717777	21	Games\Video & Computer Games:0.965772,Finance\Retirement & Pension:0.651,Electronics & Computing\Game systems:0.992864,Games\Card games:0.454913
Nintendo Entertainment Analysis & Development	1.434693431488265	43	Pets & Animals:0.651,Games\Video & Computer Games:0.930337,Electronics & Computing\Game systems:0.939218
Nesøya (Antarctica)	1.4316248203124995	4	Electronics & Computing\Game systems:0.957491
