Physical Medicine and Rehabilitation Residency Programs in the United States	0.622850484375	1	Health\Physical Therapy:0.41191
Lee Martin (footballer, born September 1968)	0.41396105859375	1	Sports\Soccer:0.918944,Health\Health Conditions\Arthritis:0.467869,Health\Physical Therapy:0.999369
Halotherapy	0.1755	1	Lifestyle\Dating:0.651,Health\Physical Therapy:0.696076
John Gloster	0.27749999999999997	1	Health\Physical Therapy:0.957491
2008 Dundalk F.C. season	0.622850484375	1	Sports\Soccer:0.777652,Health\Physical Therapy:0.884043,Finance\Mortgages & Loans:0.651,Automotive\Manufacturers\Ford:0.651
2009 Dundalk F.C. season	0.622850484375	1	Sports:0.725837,Health\Physical Therapy:0.884043,Finance\Mortgages & Loans:0.878199,Sports\Soccer:0.849969,Automotive\Manufacturers\Ford:0.654622
Lifepak	0.809526421875	1	Health\Physical Therapy:0.959531,Health:0.539845,Health\Health Conditions\Heart Disease:0.92939,Health\Medical Devices & Technology:0.707009
Dave Moore (footballer)	0.27749999999999997	1	Sports\Soccer:0.951349,Health\Physical Therapy:0.957491,Sports:0.54465
Hip examination	0.622850484375	1	Health\Health Conditions:0.699899,Health\Physical Therapy:0.700583
List of physical therapy schools in the United States	1.0789638127857315	1	Health\Physical Therapy:0.903172
Brunnstrom Approach	0.6024848987598314	1	Health\Health Conditions\Cholesterol:0.56667,Health\Health Conditions\Arthritis:0.64573,Health\Physical Therapy:0.9901
UCLA/VA Multicampus PM&R Residency Program	0.622850484375	1	Health\Physical Therapy:0.47115,Health:0.373806
Pehr Henrik Ling	1.0789638127857315	1	Education:0.651,Health\Physical Therapy:0.670746
McKenzie method	0.3852520774204333	1	Health\Physical Therapy:0.974181,Health:0.92295,Style & Fashion\Fitness:0.70803
Judith M. Burnfield	0.181875	1	Education:0.487123,Health\Physical Therapy:0.957491
Bonesetter	0.3852520774204333	1	Health\Physical Therapy:0.891109,Health:0.690436
Physical therapy practice act	1.0789638127857315	1	Health\Health Conditions\Arthritis:0.362766,Health\Physical Therapy:0.995
Postural Restoration	1.0789638127857315	1	Health\Physical Therapy:0.905187,Health:0.690436,Style & Fashion\Fitness:0.709534
Neurophysiotherapy	1.0789638127857315	1	Health\Physical Therapy:0.964893
Dean Kenneally	0.27749999999999997	1	Careers:0.669741,Education:0.889029,Health\Physical Therapy:0.957491,Sports:0.726902
Anna Elisabeth Ljunggren	0.27749999999999997	1	Health\Physical Therapy:0.994822
Hippotherapy	0.1755	1	Health\Physical Therapy:0.73558
Ischemic compression	0.21375	1	Health\Health Conditions\Cholesterol:0.486065,Health\Physical Therapy:0.890801,Health\Alternative & Natural Medicine:0.711813
Knee examination	0.622850484375	1	Shopping\Gifts & Special Event Items\Gifts:0.656593,Health\Physical Therapy:0.680133
