Air conditioning	16.50268783976587	150	Home & Garden\Appliance:0.999035
HVAC	16.144537352983512	157	Pets & Animals\Aquariums:0.658614,Health:0.678443,Sciences\Chemistry:0.525077,Home & Garden\Appliance:0.99039,Home & Garden:0.754369
Refrigerator	11.199153481664961	96	Home & Garden\Kitchen and Dining:0.941227,Shopping\Luxury goods:0.651,Food & Drink\Alcoholic Beverages\Beer:0.657905,Food & Drink\Cooking & Recipes:0.695066,Food & Drink:0.982378,Home & Garden\Appliance:1.0,Health\Nutrition:0.535347
Refrigerant	9.176036325212806	64	Sciences\Chemistry:0.685728,Home & Garden\Appliance:0.916451
Home appliance	9.149229331212442	91	Electronics & Computing:0.965384,Food & Drink\Cooking & Recipes:0.651,Electronics & Computing\Consumer Electronics:0.957491,Home & Garden\Appliance:0.999996
Chlorofluorocarbon	8.40038859566094	39	Home & Garden\Appliance:0.878951
General Electric	8.165081263247988	42	Arts & Entertainment\Hobbies\Photography:0.651,Finance\Investing\Stocks:0.569731,Home & Garden\Appliance:0.744346
Washing machine	8.107580037462977	70	Home & Garden\Home Repair & Improvements:0.665,Style & Fashion\Clothing:0.70614,Home & Garden\Appliance:0.999078
Electrolux	8.059495862149612	50	Home & Garden\Appliance:0.994346
Heat exchanger	8.042009754067532	73	Home & Garden\Appliance:0.790994
Home automation	7.933979726272634	64	Electronics & Computing:0.86806,Electronics & Computing\Cell Phone & PDA:0.672808,Home & Garden\Kitchen and Dining:0.878199,Arts & Entertainment\Hobbies:0.662938,Electronics & Computing\Home Theater & TV:0.709857,Home & Garden\Appliance:0.999998,Home & Garden:0.799002
Heat pump	6.476918040315505	58	Health\Health Conditions\Cold & Flu:0.651,Home & Garden\Appliance:0.999956
Small appliance	5.064272827721498	41	Electronics & Computing:0.887357,Home & Garden\Kitchen and Dining:0.390945,Electronics & Computing\Consumer Electronics:0.882553,Home & Garden\Appliance:0.999995
ASHRAE	4.834158012135594	35	Education\Continuing Education:0.651,Home & Garden\Appliance:0.805256
Propane	4.472592716489817	39	Sciences\Chemistry:0.631986,Automotive\Hybrid & Alternative Vehicle:0.726538,Home & Garden\Appliance:0.730887
Thermostat	4.12923339576695	40	Sciences\Chemistry:0.510427,Home & Garden\Appliance:0.985035
Watt	3.9377473528881444	30	Home & Garden\Appliance:0.19247
Whirlpool Corporation	3.8661368669423415	31	Home & Garden\Appliance:0.99932
