Physical therapy	15.548961514597407	88	Sports:0.674627,Health:0.997459,Health\Alternative & Natural Medicine:0.685899,Style & Fashion\Fitness:0.762345,Health\Physical Therapy:0.999995,Education:0.681046
Master of Physical Therapy	4.085021525381795	4	Education:0.676963,Health\Physical Therapy:0.907427
Doctor of Physical Therapy	3.43237581570058	8	Health\Health Conditions\Arthritis:0.543389,Health:0.989614,Health\Alternative & Natural Medicine:0.422686,Health\Physical Therapy:0.999877,Health\Pharmacy:0.409568
Manual therapy	2.1563861341433457	7	Health\Physical Therapy:0.809986,Health\Orthopedics:0.6667,Health\Alternative & Natural Medicine:0.755598
Physical therapy education	1.6220140187529677	3	Education:0.651,Health\Physical Therapy:0.915591
Spinal manipulation	1.4680568186208385	3	Health\Health Conditions\Arthritis:0.491251,Health\Physical Therapy:0.772419
Bobath concept	1.3379889210543021	3	Health\Physical Therapy:0.908546,Health\Mental health\Psychology/Psychiatry:0.491897
Chartered Society of Physiotherapy	1.2332604432902836	2	Health\Physical Therapy:0.986159,Health:0.789725
Commission on Accreditation in Physical Therapy Education	1.2332604432902836	2	Education:0.985165,Health\Physical Therapy:0.99605
American Board of Physical Therapy Specialties	1.2332604432902836	2	Education:0.651,Health\Health Conditions\Arthritis:0.555637,Health\Physical Therapy:0.999935,Health:0.60433
Aquatic therapy	1.1408423726946149	6	Health\Pediatrics:0.651,Health:0.921786,Health\Alternative & Natural Medicine:0.473249,Style & Fashion\Fitness:0.891312,Health\Orthopedics:0.703552,Health\Physical Therapy:0.937723
Postural Restoration	1.0789638127857315	1	Health\Physical Therapy:0.905187,Health:0.690436,Style & Fashion\Fitness:0.709534
Neurophysiotherapy	1.0789638127857315	1	Health\Physical Therapy:0.964893
Pehr Henrik Ling	1.0789638127857315	1	Education:0.651,Health\Physical Therapy:0.670746
Physical therapy practice act	1.0789638127857315	1	Health\Health Conditions\Arthritis:0.362766,Health\Physical Therapy:0.995
List of physical therapy schools in the United States	1.0789638127857315	1	Health\Physical Therapy:0.903172
Joint mobilization	1.0236954703756773	4	Health\Health Conditions\Arthritis:0.483573,Health\Physical Therapy:0.969592,Health\Alternative & Natural Medicine:0.576769
Physio-Control	0.90902503125	2	Health\Physical Therapy:0.882012,Health:0.690436
Lifepak	0.809526421875	1	Health\Physical Therapy:0.959531,Health:0.539845,Health\Health Conditions\Heart Disease:0.92939,Health\Medical Devices & Technology:0.707009
Spinal mobilization	0.6256590578345806	2	Health\Physical Therapy:0.694908
Hip examination	0.622850484375	1	Health\Health Conditions:0.699899,Health\Physical Therapy:0.700583
2008 Dundalk F.C. season	0.622850484375	1	Sports\Soccer:0.777652,Health\Physical Therapy:0.884043,Finance\Mortgages & Loans:0.651,Automotive\Manufacturers\Ford:0.651
Physical Medicine and Rehabilitation Residency Programs in the United States	0.622850484375	1	Health\Physical Therapy:0.41191
2009 Dundalk F.C. season	0.622850484375	1	Sports:0.725837,Health\Physical Therapy:0.884043,Finance\Mortgages & Loans:0.878199,Sports\Soccer:0.849969,Automotive\Manufacturers\Ford:0.654622
UCLA/VA Multicampus PM&R Residency Program	0.622850484375	1	Health\Physical Therapy:0.47115,Health:0.373806
