Veneration of Mary in Roman Catholicism	13.613562284791804	82	Lifestyle\Religion and Belief\Catholicism:0.95,Lifestyle\Religion and Belief:0.967066,Family & Parenting:0.995266
Parent	12.6375306563275	81	Business\Biotech/Biomedical:0.528137,Health:0.50276,Family & Parenting:1.0,Family & Parenting\Babies & Toddlers:0.695951,Family & Parenting\Adoption:0.882482
Incest	9.742820846216768	77	Negative\Mature/Adult:0.986154,Health:0.542413,Lifestyle\Wedding & Engagement:0.616864,Lifestyle\Ethnic & Identity Groups:0.548809,Lifestyle\Dating:0.518164,Family & Parenting:0.999584,Family & Parenting\Adoption:0.67036
Child custody	9.063927288376286	77	Shopping:0.651,Health\Mental health\Psychology/Psychiatry:0.683391,Family & Parenting\Kids & Teens:0.90783,Education\Childhood Education\Primary & Secondary Schooling (K-12):0.512686,Family & Parenting\Daycare/Pre School:0.616405,Family & Parenting:1.0
Ottoman dynasty	9.064444096826236	76	Law-Government-Politics:0.48525,Family & Parenting:0.753264
George IV of the United Kingdom	14.995695150510931	72	Arts & Entertainment\Pop Culture & Celebrity News:0.951323,Lifestyle:0.883085,Law-Government-Politics:0.792622,Law-Government-Politics\Politics:0.95,Style & Fashion:0.651,Family & Parenting:0.985987,Finance\Retirement & Pension:0.668437
Founding Fathers of the United States	11.093741802306473	72	Health:0.514713,Family & Parenting:0.885445
Patronymic	6.559371101976653	69	Family & Parenting:0.898616
Lady-in-waiting	8.11962175450535	68	Home & Garden\Bed and bath:0.651,Family & Parenting:0.680825
Mother Teresa	11.939522877960355	62	Home & Garden\Kitchen and Dining:0.651,Lifestyle\Religion and Belief\Catholicism:0.95,Lifestyle\Religion and Belief:0.997451,Family & Parenting:0.998792,Arts & Entertainment\Books and Literature:0.95,Health\Health Conditions\AIDS/HIV:0.680274,Home & Garden:0.655142
Dowry	7.768737717027993	60	Food & Drink\Alcoholic Beverages\Wine:0.651,Lifestyle\Wedding & Engagement:0.849689,Family & Parenting:0.906485
Philip II of Macedon	11.162323820572954	57	Family & Parenting:0.65978
Hundred Years' War	10.759520658720765	56	Family & Parenting:0.654851
Child	9.43027396136764	55	Arts & Entertainment\Movies/Television:0.95,Family & Parenting\Kids & Teens:0.874714,Family & Parenting\Daycare/Pre School:0.857125,Lifestyle\Religion and Belief:0.721743,Family & Parenting:0.956973,Education\Childhood Education:0.763234,Education:0.798389
Gaia (mythology)	7.4802408632440756	55	Family & Parenting:0.690539
Writ of acceleration	9.73983958427879	53	Real Estate:0.494464,Family & Parenting:0.885039
Constantine the Great	12.223190031814505	52	Law-Government-Politics:0.625352,Lifestyle\Wedding & Engagement:0.413554,Law-Government-Politics\Politics:0.95,Lifestyle\Religion and Belief:0.919304,Family & Parenting:0.96312,Finance:0.664066
Parenting	6.8781976594235195	51	Health\Pediatrics:0.698101,Family & Parenting\Kids & Teens:0.474821,Law-Government-Politics:0.656244,Health:0.727085,Style & Fashion\Fitness:0.675709,Family & Parenting:0.999999,Family & Parenting\Babies & Toddlers:0.987204
Foster care	7.01967654349192	51	Family & Parenting\Daycare/Pre School:0.719289,Family & Parenting:0.741249
Orphanage	8.096073230911786	49	Family & Parenting\Kids & Teens:0.501333,Family & Parenting\Daycare/Pre School:0.501921,Family & Parenting:0.979258,Education:0.918876,Home & Garden:0.891531
Maximilian I, Holy Roman Emperor	6.875863852416508	48	Arts & Entertainment\Pop Culture & Celebrity News:0.95,Lifestyle\Wedding & Engagement:0.401823,Family & Parenting:0.960079
Queen mother	11.962523151915894	48	Health:0.401734,Family & Parenting:0.999789
Kidnapping	7.101998624855813	47	Family & Parenting:0.725139
Queen regnant	6.91798908405794	47	Law-Government-Politics:0.729091,Health:0.710555,Family & Parenting:0.898075,Style & Fashion\Fitness:0.651
Louis the Pious	6.334689233813369	46	Law-Government-Politics:0.419295,Arts & Entertainment\Pop Culture & Celebrity News:0.95,Family & Parenting:0.963305
Ptolemaic dynasty	5.417786185465353	46	Family & Parenting:0.741226
Kinship	9.454043008463609	45	Lifestyle\Wedding & Engagement:0.459381,Lifestyle\Ethnic & Identity Groups:0.802372,Lifestyle\Genealogy:0.925334,Pets & Animals:0.902255,Lifestyle\Religion and Belief:0.541922,Family & Parenting:0.935097,Online communities\Social networking:0.880892
Family name	6.168414643188161	45	Lifestyle\Wedding & Engagement:0.616864,Lifestyle\Genealogy:0.823498,Family & Parenting:0.999904
Legitimacy (family law)	7.754545819620825	43	Lifestyle\Wedding & Engagement:0.633589,Family & Parenting:0.977568
Cybele	5.535547511927304	43	Pets & Animals\Wildlife:0.676077,Food & Drink\Alcoholic Beverages\Wine:0.68245,Lifestyle\Religion and Belief:0.94192,Family & Parenting:0.967431,Family & Parenting\Pregnancy:0.657931
Child support	5.100104033615287	43	Family & Parenting\Kids & Teens:0.863324,Lifestyle\Wedding & Engagement:0.608881,Education\Childhood Education\Primary & Secondary Schooling (K-12):0.683412,Family & Parenting\Daycare/Pre School:0.756236,Family & Parenting:1.0,Education:0.614024,Finance:0.651
Mother goddess	6.518518290071002	43	Sciences\Earth science:0.531189,Lifestyle\Religion and Belief:0.836221,Family & Parenting:0.98846
Valide sultan	5.864016461634289	43	Law-Government-Politics:0.485326,Health:0.533625,Family & Parenting:0.999938
Father Le Loutre's War	3.53521360151051	42	Family & Parenting:0.99938
Heian period	4.971369528645422	42	Family & Parenting:0.695386
Godparent	4.900825713448689	41	Lifestyle\Religion and Belief:0.661965,Family & Parenting:0.924714
James Francis Edward Stuart	6.122070805711276	41	Arts & Entertainment\Pop Culture & Celebrity News:0.95,Health\Aging and Geriatrics:0.38922,Family & Parenting:0.986433
Catherine de' Medici	4.987693704932321	41	Law-Government-Politics:0.571492,Arts & Entertainment\Pop Culture & Celebrity News:0.950666,Health:0.514713,Family & Parenting:0.96615
Patrilineality	4.361265280165276	40	Online communities\Social networking:0.467862,Lifestyle\Ethnic & Identity Groups:0.469873,Family & Parenting:0.999174
Holy Ghost Fathers	8.148992981770458	40	Education:0.692303,Lifestyle\Religion and Belief:0.833666,Family & Parenting:0.961618
Parvati	5.615438320962672	40	Lifestyle\Religion and Belief:0.821783,Family & Parenting:0.941038
Septuagint	7.391183157490872	39	Arts & Entertainment\Books and Literature:0.955408,Health:0.382459,Lifestyle\Religion and Belief:0.437251,Family & Parenting:0.986028
Order of St Michael and St George	6.684170607844276	39	Family & Parenting:0.677263
Lothair I	4.038908753446801	39	Family & Parenting:0.903585
Rhea (mythology)	4.7555104182980985	38	Family & Parenting:0.90514
Mother Jones (magazine)	10.018167053600113	37	News:0.665,Law-Government-Politics\Politics:0.665,Family & Parenting:0.998289
Persephone	3.838300933565117	36	Arts & Entertainment\Movies/Television:0.95,Business\Agriculture & Forestry:0.687551,Arts & Entertainment:0.883085,Lifestyle\Religion and Belief:0.540063,Family & Parenting:0.972071
Durga	5.2618439579263185	36	Lifestyle\Religion and Belief:0.65358,Family & Parenting:0.742226
Amenhotep III	4.112062127552828	36	Health\Aging and Geriatrics:0.38922,Family & Parenting:0.677791
Margaret Beaufort, Countess of Richmond and Derby	4.681450576868046	36	Family & Parenting:0.764021
Oedipus	4.855306696761847	35	Style & Fashion\Skin & Facial Care:0.655699,Style & Fashion\Cosmetic procedures:0.655699,Lifestyle\Wedding & Engagement:0.698567,Arts & Entertainment:0.900939,Family & Parenting:0.998902,Style & Fashion\Clothing:0.654562,Family & Parenting\Babies & Toddlers:0.891828
Cronus	4.437158429203804	35	Family & Parenting:0.8937,Sciences\Astronomy:0.424202
Father Rale's War	4.805883062279859	35	Sports\Game & Fishing:0.41406,Family & Parenting:0.998298
House of Capet	4.035466554360866	35	Real Estate:0.59728,Family & Parenting:0.692056
Oceanus	3.6492778543367335	34	Shopping\Gifts & Special Event Items\Gifts:0.70326,Reference\Libraries & Museums\Museums:0.664608,Lifestyle\Wedding & Engagement:0.702333,Family & Parenting:0.900271
Y chromosome	5.42707842889753	34	Pets & Animals:0.817672,Health\Men's health:0.651,Lifestyle\Genealogy:0.694492,Family & Parenting:0.844858
Louis XI of France	6.33720226250262	34	Arts & Entertainment\Pop Culture & Celebrity News:0.95,Health\Aging and Geriatrics:0.460046,Family & Parenting:0.986977
Louis the German	3.731974559265879	34	Family & Parenting:0.689384
Capital punishment in the United States	5.621040169604876	33	Family & Parenting:0.329819
Tudor dynasty	3.9345499172329985	32	Real Estate:0.548791,Family & Parenting:0.743249
Infanticide	5.136353996044344	32	Family & Parenting\Babies & Toddlers:0.878199,Health\Aging and Geriatrics:0.727248,Family & Parenting:0.970098
Child abandonment	5.599196775806162	32	Family & Parenting:0.896219
Erinyes	4.112865358553509	32	Family & Parenting:0.93472
Uranus (mythology)	3.8781006694332416	32	Sciences\Space Science:0.531132,Family & Parenting:0.987549,Sciences\Astronomy:0.538923
Ottoman family tree	3.1377598771603616	32	Lifestyle\Genealogy:0.895499,Family & Parenting:0.985761
House of Burgundy	2.3837070589446956	31	Real Estate:0.59728,Family & Parenting:0.670598
Meiosis	7.646165154195088	31	Pets & Animals:0.89385,Family & Parenting:0.993207
Shared parenting	2.8765423578258247	31	Lifestyle\Wedding & Engagement:0.554606,Style & Fashion:0.651,Family & Parenting:0.987749,Style & Fashion\Fashion:0.651
Orphan	4.836648368518693	30	Pets & Animals:0.661776,Family & Parenting:0.996888
Princess Margaret, Countess of Snowdon	2.9294439885291133	30	Arts & Entertainment\Pop Culture & Celebrity News:0.95,Health\Aging and Geriatrics:0.506924,Health:0.81976,Arts & Entertainment\Hobbies\Photography:0.651,Family & Parenting:0.991859,Education:0.695041,Health\Health Conditions\Heart Disease:0.776271
Shah Jahan	5.519021066918591	30	Arts & Entertainment\Pop Culture & Celebrity News:0.95,Family & Parenting:0.960181
Offspring	7.425726626337823	30	Health\Health Conditions\Cancer:0.742656,Family & Parenting\Kids & Teens:0.842395,Sports\Motor Sports\Auto Racing:0.878199,Health:0.751933,Pets & Animals\Birds:0.708794,Pets & Animals:0.751394,Family & Parenting:0.999998
Romulus and Remus	4.927630474355987	30	Family & Parenting:0.781232
Abbey	4.490273995067931	30	Family & Parenting:0.880664
List of consorts of the Ottoman Sultans	2.1766061676683184	30	Family & Parenting:0.664982
Philip I of Castile	3.608818615869278	30	Arts & Entertainment\Pop Culture & Celebrity News:0.95,Lifestyle\Wedding & Engagement:0.401823,Family & Parenting:0.986829
Hasan ibn Ali	3.942687327152024	30	Health:0.382459,Family & Parenting:0.889535
Sheikh	4.28200319679452	29	Lifestyle\Religion and Belief:0.680764,Lifestyle\Ethnic & Identity Groups:0.681965,Family & Parenting:0.684532
Aegyptus	2.2235410578447805	29	Lifestyle\Wedding & Engagement:0.790984,Family & Parenting:0.915879
Intelligence quotient	4.302695679532052	29	Education:0.718697,Family & Parenting:0.900156
House of Lancaster	3.905314868513077	29	Real Estate:0.744433,Family & Parenting:0.779535
Mother's Day	3.982982291293511	29	Shopping\Gifts & Special Event Items\Gifts:0.299729,Family & Parenting:0.999951
Hathor	4.7251255731299855	29	Health:0.713615,Business\Agriculture & Forestry:0.540754,Lifestyle\Dating:0.694222,Pets & Animals:0.724328,Lifestyle\Religion and Belief:0.602921,Family & Parenting:0.96607,Style & Fashion\Jewelry:0.756619
